timestamp_us,theta_rad,alpha_rad,voltage
1772130985875334,0.0,0.0015339807878856412,0.13799542597268213
1772130985877342,0.0,0.0015339807878856412,0.12396269524613429
1772130985880339,0.0,0.0030679615757712823,0.2495762999895095
1772130985882340,0.0,0.0030679615757712823,0.22461843288416142
1772130985885348,0.0,0.0046019423636569235,0.34059221141094825
1772130985887662,0.0,0.0046019423636569235,0.30712861529096336
1772130985889666,0.0,0.0046019423636569235,0.27760191283215313
1772130985892833,0.0,0.006135923151542565,0.3895443660470616
1772130985894869,0.0,0.006135923151542565,0.3525237181813017
1772130985897871,0.0,0.007669903939428206,0.457853866625372
1772130985899518,0.0,0.007669903939428206,0.414998832197108
1772130985899518,0.0,0.009203884727313847,0.5151809924977924
1772130985904460,0.0,0.009203884727313847,0.46778361559007015
1772130985907468,0.0,0.010737865515199488,0.5639578266441737
1772130985909469,0.0,0.010737865515199488,0.5130240239306448
1772130985912726,0.0,0.01227184630308513,0.6060778592737428
1772130985914726,0.0,0.01227184630308513,0.5523907838740324
1772130985917794,0.0,0.01380582709097077,0.6430152609646169
1772130985919796,0.0,0.01380582709097077,0.5871846341656302
1772130985922794,0.0,0.01380582709097077,0.5379223164018183
1772130985924794,0.0,0.015339807878856412,0.6324509914064311
1772130985927797,0.0,0.015339807878856412,0.5800652451198223
1772130985929795,0.0,0.01687378866674205,0.6718379537807904
1772130985932823,0.0,0.01687378866674205,0.6170204724850834
1772130985934814,0.0,0.018407769454627694,0.7066475326086123
1772130985935810,0.0,0.018407769454627694,0.6499368320151646
1772130985938996,0.0,0.019941750242513337,0.73789340452304
1772130985942995,0.0,0.019941750242513337,0.6797087442687213
1772130985944568,0.0,0.021475731030398976,0.7663647641346514
1772130985947143,0.0,0.021475731030398976,0.7070325574315579
1772130985948148,0.0,0.023009711818284616,0.7926760363132754
1772130985948148,0.0,0.023009711818284616,0.7324504110946997
1772130985953588,0.0,0.02454369260617026,0.81730557952158
1772130985957955,0.0,0.02454369260617026,0.7563843862546187
1772130985959955,0.0,0.0260776733940559,0.8406258181682174
1772130985960660,0.0,0.0260776733940559,0.7791630926836546
1772130985964817,0.0,0.02761165418194154,0.8629267020523105
1772130985967821,0.0,0.02761165418194154,0.8010423684398573
1772130985968817,0.0,0.02914563496982718,0.8844339706368454
1772130985972064,0.0,0.02914563496982718,0.8222213954023323
1772130985975066,0.0,0.030679615757712823,0.9053233726386795
1772130985976807,0.0,0.030679615757712823,0.8428552459683065
1772130985979551,0.0,0.032213596545598466,0.9257317366436013
1772130985982536,0.0,0.032213596545598466,0.8630646512428877
1772130985983546,0.0,0.0337475773334841,0.9457655900972924
1772130985988011,0.0,0.0337475773334841,0.8829436060310887
1772130985990019,0.0,0.035281558121369745,0.9655078695924149
1772130985992951,0.0,0.035281558121369745,0.9025652896793761
1772130985994904,0.0,0.03681553890925539,0.9850231451405538
1772130985997908,0.0,0.03681553890925539,0.9219866757273842
1772130985998901,0.0,0.03681553890925539,0.8663662615392933
1772130986002128,0.0,0.03834951969714103,0.9552848514636603
1772130986005114,0.0,0.03834951969714103,0.8979490301062458
1772130986007232,0.0,0.039883500485026674,0.9853540254694446
1772130986010239,0.0,0.039883500485026674,0.926682679499235
1772130986012970,0.0,0.04141748127291231,1.0129092707923197
1772130986014969,0.0,0.04141748127291231,0.9531981565249514
1772130986017969,0.0,0.04295146206079795,1.0385073052028968
1772130986019969,0.0,0.04295146206079795,0.9779866827456987
1772130986022970,0.0,0.04295146206079795,0.9245861335187593
1772130986024971,0.0,0.044485442848683596,1.0154634278206127
1772130986027877,0.0,0.044485442848683596,0.9598558750315689
1772130986029880,0.0,0.04601942363656923,1.0487858132492123
1772130986032879,0.0,0.04601942363656923,0.9914600050917479
1772130986034880,0.0,0.04601942363656923,0.9408784096586911
1772130986037879,0.0015339807878856412,0.047553404424454875,0.9411996286089763
1772130986039880,0.0015339807878856412,0.047553404424454875,0.8986767170605765
1772130986042881,0.0015339807878856412,0.04908738521234052,0.9991519269611412
1772130986044760,0.0015339807878856412,0.04908738521234052,0.9520131232297839
1772130986047759,0.0015339807878856412,0.04908738521234052,0.9104200611138802
1772130986048375,0.0015339807878856412,0.05062136600022616,1.0117157263960592
1772130986048375,0.0015339807878856412,0.05062136600022616,0.9653008538837733
1772130986048375,0.0015339807878856412,0.05062136600022616,0.9243465546082268
