timestamp_us,theta_rad,alpha_rad,voltage
1772134579865321,0.0,0.0,-0.0
1772134579866329,0.0,0.0,-0.0
1772134579866329,0.0,0.0,-0.0
1772134579866329,0.0,0.0,-0.0
1772134579866329,0.0,0.0,-0.0
1772134579866329,0.0,0.0,-0.0
1772134579880902,0.0,0.0,-0.0
1772134579883426,0.0,0.0,-0.0
1772134579885428,0.0,0.0,-0.0
1772134579888428,0.0,0.0,-0.0
1772134579890428,0.0,0.0,-0.0
1772134579893428,0.0,0.0,-0.0
1772134579895428,0.0,0.0,-0.0
1772134579897430,0.0,0.0,-0.0
1772134579897430,0.0,0.0,-0.0
1772134579897430,0.0,0.0,-0.0
1772134579897430,0.0,0.0,-0.0
1772134579897430,0.0,0.0,-0.0
1772134579897430,0.0,0.0,-0.0
1772134579913088,0.0,0.0,-0.0
1772134579913088,0.0,0.0,-0.0
1772134579913088,0.0,0.0,-0.0
1772134579913088,0.0,0.0,-0.0
1772134579913088,0.0,0.0,-0.0
1772134579913088,0.0,0.0,-0.0
1772134579913088,0.0,0.0,-0.0
1772134579928738,0.0,0.0,-0.0
1772134579928738,0.0,0.0,-0.0
1772134579928738,0.0,0.0,-0.0
1772134579928738,0.0,0.0,-0.0
1772134579928738,0.0,0.0,-0.0
1772134579928738,0.0,0.0,-0.0
1772134579944395,0.0,0.0,-0.0
1772134579944395,0.0,0.0,-0.0
1772134579944395,0.0,0.0,-0.0
1772134579944395,0.0,0.0,-0.0
1772134579954701,0.0,0.0,-0.0
1772134579954701,0.0,0.0,-0.0
1772134579960482,0.0,0.0,-0.0
1772134579963485,0.0,0.0,-0.0
1772134579965485,0.0,0.0,-0.0
1772134579968485,0.0,0.0,-0.0
1772134579970485,0.0,0.0,-0.0
1772134579973485,0.0,0.0,-0.0
1772134579975485,0.0,0.0,-0.0
1772134579975485,0.0,0.0,-0.0
1772134579975485,0.0,0.0,-0.0
1772134579975485,0.0,0.0,-0.0
1772134579975485,0.0,0.0,-0.0
1772134579975485,0.0,0.0,-0.0
1772134579991144,0.0,0.0,-0.0
1772134579992982,0.0,0.0,-0.0
1772134579995985,0.0,0.0,-0.0
1772134579997986,0.0,0.0,-0.0
1772134580000985,0.0,0.0,-0.0
1772134580002985,0.0,0.0,-0.0
1772134580005985,0.0,0.0,-0.0
1772134580006985,0.0,0.0,-0.0
1772134580006985,0.0,0.0,-0.0
1772134580006985,0.0,0.0,-0.0
1772134580006985,0.0,0.0,-0.0
1772134580006985,0.0,0.0,-0.0
1772134580006985,0.0,0.0,-0.0
1772134580022646,0.0,0.0,-0.0
1772134580022646,0.0,0.0,-0.0
1772134580022646,0.0,0.0,-0.0
1772134580022646,0.0,0.0,-0.0
1772134580022646,0.0,0.0,-0.0
1772134580022646,0.0,0.0,-0.0
1772134580038317,0.0,0.0,-0.0
1772134580040289,0.0,0.0,-0.0
1772134580043096,0.0,0.0,-0.0
1772134580045098,0.0,0.0,-0.0
1772134580047101,0.0,0.0,-0.0
1772134580050598,0.0,0.0,-0.0
1772134580052600,0.0,0.0,-0.0
1772134580054342,0.0,0.0,-0.0
1772134580056865,0.0,0.0,-0.0
1772134580060870,0.0,0.0,-0.0
1772134580060870,0.0,0.0,-0.0
1772134580064995,0.0,0.0,-0.0
1772134580066998,0.0,0.0,-0.0
