timestamp_us,theta_rad,alpha_rad,voltage
1772048202060919,0.0,-3.141592653589793,3.890916149068323
1772048202073602,0.0,-3.141592653589793,3.890916149068323
1772048202076600,0.0,-3.141592653589793,3.890916149068323
1772048202078602,0.0,-3.141592653589793,3.890916149068323
1772048202080797,0.0,-3.141592653589793,3.890916149068323
1772048202083826,0.0,-3.141592653589793,3.890916149068323
1772048202085826,0.0,-3.141592653589793,3.890916149068323
1772048202088451,0.0,-3.141592653589793,3.2055299616465796
1772048202091453,0.0,-3.141592653589793,2.3348123290989986
1772048202094225,0.0,-3.141592653589793,1.6569179784996713
1772048202096228,0.0,-3.141592653589793,1.1291455602129978
1772048202098483,0.0,-3.141592653589793,0.7182500788479409
1772048202101482,0.0,-3.141592653589793,0.39834875252566493
1772048202103336,0.0,-3.141592653589793,0.1492906264962111
1772048202106655,0.0,-3.141592653589793,-0.044612758820837616
1772048202107655,0.0,-3.141592653589793,-0.1955756020607544
1772048202111682,0.0,-3.141592653589793,-0.31310722742055114
1772048202113558,0.0,-3.141592653589793,-0.4046110879947873
1772048202115591,0.0,-3.141592653589793,-0.4758511178536218
1772048202118312,0.0,-3.141592653589793,-0.5313148089201886
1772048202121474,0.0,-3.141592653589793,-0.5744958832799724
1772048202123475,0.0,-3.141592653589793,-0.6081143667780737
1772048202126669,0.0,-3.141592653589793,-0.6342879265949348
1772048202128671,0.0,-3.141592653589793,-0.6546652655526987
1772048202130365,0.0,-3.141592653589793,-0.6705299758139334
1772048202133354,0.0,-3.141592653589793,-0.6828813938373861
1772048202136353,0.0,-3.141592653589793,-0.6924975497379979
1772048202137353,0.0,-3.141592653589793,-0.6999841763042185
1772048202141146,0.0,-3.141592653589793,-0.7058128648073311
1772048202143975,0.0,-3.141592653589793,-0.7103507710813808
1772048202146500,0.0,-3.141592653589793,-0.7138837430940493
1772048202148990,0.0,-3.141592653589793,-0.7166343268409365
1772048202150994,0.0,-3.141592653589793,-0.7187757847753643
1772048202154221,0.0,-3.141592653589793,-0.7204430098108184
1772048202154221,0.0,-3.141592653589793,-0.7217410223816738
1772048202154221,0.0,-3.141592653589793,-0.7227515858018898
1772048202160872,0.0,-3.141592653589793,-0.7235383566307777
1772048202163608,0.0,-3.141592653589793,-0.7241508944733376
1772048202164853,0.0,-3.141592653589793,-0.7246277837971299
1772048202168569,0.0,-3.141592653589793,-0.7249990644125389
1772048202171076,0.0,-3.141592653589793,-0.7252881237151931
1772048202173076,0.0,-3.141592653589793,-0.7255131698850796
1772048202176007,0.0,-3.141592653589793,-0.7256883788408736
1772048202179011,0.0,-3.141592653589793,-0.7258247871974606
1772048202179921,0.0,-3.141592653589793,-0.7259309874750803
1772048202184271,0.0,-3.141592653589793,-0.7260136693521198
1772048202186270,0.0,-3.141592653589793,-0.7260780410556972
1772048202187271,0.0,-3.141592653589793,-0.7261281574339151
1772048202191789,0.0,-3.141592653589793,-0.7261671753754341
1772048202194210,0.0,-3.141592653589793,-0.7261975526655442
1772048202196211,0.0,-3.141592653589793,-0.726221202804903
1772048202199198,0.0,-3.141592653589793,-0.7262396155431583
1772048202201198,0.0,-3.141592653589793,-0.7262539507200007
1772048202203409,0.0,-3.141592653589793,-0.7262651113248086
1772048202206408,0.0,-3.141592653589793,-0.7262738003769948
1772048202207408,0.0,-3.141592653589793,-0.7262805652100117
1772048202211103,0.0,-3.141592653589793,-0.7262858319485197
1772048202213427,0.0,-3.141592653589793,-0.7262899323504723
1772048202215428,0.0,-3.141592653589793,-0.7262931247049337
1772048202218481,0.0,-3.141592653589793,-0.7262956101020056
